COUNTRIES,PAST,PRESENT,FUTURE
INDIA,0.042,2.62,3.1
USA,1.74,5.28,6.46
CANADA,0.094,0.57,0.68
UK,0.44,0.38,0.54
FRANCE,0.23,0.32,0.47
GERMANY,0.46,0.7,0.9
CHINA,0.037,10.17,12.34
JAPAN,0.086,1.11,1.89
RUSSIA,0.095,1.68,2.01
AUSTRALIA,0.022,0.41,0.78
SWEDEN,0.013,0.042,0.089
